,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
0,203,1,1,1,0.10892200469970703,0.6608049869537362,0.714642047882081,59.339627372757406,59.339627372757406,1,0.075,0.4882519245147705
1,203,1,1,1,0.10892200469970703,0.6608049869537362,0.714642047882081,59.339627372757406,59.339627372757406,2,0.075,0.3793299198150635
2,203,1,1,2,0.055084943771362305,0.6690611839294425,0.6580829620361319,29.63941151274696,29.63941151274696,1,0.075,1.1490569114685067
3,203,1,1,2,0.055084943771362305,0.6690611839294425,0.6580829620361319,29.63941151274696,29.63941151274696,2,0.075,1.0939719676971444
4,203,1,1,3,0.06606316566467285,0.6558818817138672,0.649904966354371,36.26070532263552,36.260705322635516,1,0.075,1.8181180953979492
5,203,1,1,3,0.06606316566467285,0.6558818817138672,0.649904966354371,36.26070532263552,36.260705322635516,2,0.075,1.7520549297332764
6,203,1,1,4,0.07204008102416903,0.7119779586792001,0.6722021102905265,36.425887701372325,36.42588770137232,1,0.075,2.4739999771118164
7,203,1,1,4,0.07204008102416903,0.7119779586792001,0.6722021102905265,36.425887701372325,36.42588770137232,2,0.075,2.4019598960876474
8,203,1,1,5,0.11181592941284269,0.6640241146087638,0.6549708843231201,60.62089267999018,60.62089267999018,1,0.075,3.1859779357910165
9,203,1,1,5,0.11181592941284269,0.6640241146087638,0.6549708843231201,60.62089267999018,60.62089267999018,2,0.075,3.074162006378174
10,203,1,1,6,0.12086915969848633,0.6579978466033936,0.6370041370391846,66.12923996038904,66.12923996038904,1,0.075,3.8500020503997803
11,203,1,1,6,0.12086915969848633,0.6579978466033936,0.6370041370391846,66.12923996038904,66.12923996038904,2,0.075,3.729132890701294
12,203,1,1,7,0.1418628692626953,0.715177059173584,0.6592490673065186,71.40977507525827,71.40977507525827,1,0.075,4.507999897003174
13,203,1,1,7,0.1418628692626953,0.715177059173584,0.6592490673065186,71.40977507525827,71.40977507525827,2,0.075,4.3661370277404785
14,203,1,1,8,0.19779086112976074,0.6310291290283203,0.6757268905639666,112.83902237026244,112.83902237026244,1,0.075,5.223176956176758
15,203,1,1,8,0.19779086112976074,0.6310291290283203,0.6757268905639666,112.83902237026244,112.83902237026244,2,0.075,5.025386095046997
16,203,1,1,9,0.15309309959411443,,,,,1,0.075,5.854206085205078
17,203,1,1,9,0.15309309959411443,,,,,2,0.075,5.701112985610964
18,203,1,2,1,0.23496103286743208,0.7368729114532471,0.8369770050048837,101.06128522823873,101.06128522823873,1,0.025,0.2085340023040767
19,203,1,2,1,0.23496103286743208,0.7368729114532471,0.8369770050048837,101.06128522823873,101.06128522823873,2,0.025,0.4434950351715088
20,203,1,2,2,0.3350651264190687,0.9069380760192876,0.790916919708252,152.5108927437783,152.5108927437783,1,0.025,0.9454069137573238
21,203,1,2,2,0.3350651264190687,0.9069380760192876,0.790916919708252,152.5108927437783,152.5108927437783,2,0.025,1.2804720401763925
22,203,1,2,3,0.21904397010803311,0.7909619808197021,0.745063066482544,105.83779117004377,105.83779117004377,1,0.025,1.8523449897766113
23,203,1,2,3,0.21904397010803311,0.7909619808197021,0.745063066482544,105.83779117004377,105.83779117004377,2,0.025,2.0713889598846444
24,203,1,2,4,0.1731450557708749,0.7960519790649414,0.6759901046752921,92.2087759072389,92.2087759072389,1,0.025,2.6433069705963135
25,203,1,2,4,0.1731450557708749,0.7960519790649414,0.6759901046752921,92.2087759072389,92.2087759072389,2,0.025,2.8164520263671884
26,203,1,2,5,0.053083181381225586,0.7609360218048096,0.7179667949676523,26.61675363148543,26.616753631485437,1,0.025,3.439358949661255
27,203,1,2,5,0.053083181381225586,0.7609360218048096,0.7179667949676523,26.61675363148543,26.616753631485437,2,0.025,3.4924421310424805
28,203,1,2,6,0.010113954544068271,0.7690300941467285,0.6828231811523438,5.332308182214795,5.332308182214803,1,0.025,4.2002949714660645
29,203,1,2,6,0.010113954544068271,0.7690300941467285,0.6828231811523438,5.332308182214795,5.332308182214803,2,0.025,4.210408926010133
30,203,1,2,7,0.0760929584503165,0.6961729526519758,0.6924059391021702,39.56272396743813,39.56272396743813,1,0.025,4.969325065612793
31,203,1,2,7,0.0760929584503165,0.6961729526519758,0.6924059391021702,39.56272396743813,39.56272396743813,2,0.025,4.8932321071624765
32,203,1,2,8,0.07985997200012207,0.6848909854888934,0.7028188705444354,40.9061155369565,40.90611553695649,1,0.025,5.665498018264769
33,203,1,2,8,0.07985997200012207,0.6848909854888934,0.7028188705444354,40.9061155369565,40.90611553695649,2,0.025,5.585638046264647
34,203,1,2,9,0.06193208694458008,,,,,1,0.025,6.350389003753662
35,203,1,2,9,0.06193208694458008,,,,,2,0.025,6.288456916809082
36,203,1,3,1,0.09080505371093794,0.6390428543090811,0.7040500640869154,51.15434609042169,51.15434609042168,1,0.075,0.649428129196167
37,203,1,3,1,0.09080505371093794,0.6390428543090811,0.7040500640869154,51.15434609042169,51.15434609042168,2,0.075,0.558623075485229
38,203,1,3,2,0.025797843933103692,0.6830551624298105,0.6689488887786856,13.596594135794511,13.596594135794504,1,0.075,1.2884709835052481
39,203,1,3,2,0.025797843933103692,0.6830551624298105,0.6689488887786856,13.596594135794511,13.596594135794504,2,0.075,1.2626731395721444
40,203,1,3,3,0.039904117584228516,0.6739637851715088,0.6760179996490479,21.31491727951906,21.31491727951905,1,0.075,1.9715261459350586
41,203,1,3,3,0.039904117584228516,0.6739637851715088,0.6760179996490479,21.31491727951906,21.31491727951905,2,0.075,1.93162202835083
42,203,1,3,4,0.03784990310668945,0.682514190673829,0.6908271312713623,19.96436895320174,19.964368953201728,1,0.075,2.6454899311065674
43,203,1,3,4,0.03784990310668945,0.682514190673829,0.6908271312713623,19.96436895320174,19.964368953201728,2,0.075,2.607640027999878
44,203,1,3,5,0.02953696250915616,0.6863138675689688,0.7295839786529532,15.493358076766034,15.493358076766043,1,0.075,3.3280041217803964
45,203,1,3,5,0.02953696250915616,0.6863138675689688,0.7295839786529532,15.493358076766034,15.493358076766043,2,0.075,3.2984671592712402
46,203,1,3,6,0.013733148574828213,0.7432610988616943,0.7193458080291757,6.651677983026152,6.651677983026161,1,0.075,4.014317989349365
47,203,1,3,6,0.013733148574828213,0.7432610988616943,0.7193458080291757,6.651677983026152,6.651677983026161,2,0.075,4.0280511379241934
48,203,1,3,7,0.01018214225769043,0.6959679126739502,0.6959471702575684,5.266868121383946,5.266868121383936,1,0.075,4.75757908821106
49,203,1,3,7,0.01018214225769043,0.6959679126739502,0.6959471702575684,5.266868121383946,5.266868121383936,2,0.075,4.747396945953369
50,203,1,3,8,0.010202884674072266,0.6989860534667969,0.6990358829498309,5.254809397767893,5.2548093977679,1,0.075,5.45354700088501
51,203,1,3,8,0.010202884674072266,0.6989860534667969,0.6990358829498309,5.254809397767893,5.2548093977679,2,0.075,5.4433441162109375
52,203,1,3,9,0.010153055191038263,,,,,1,0.075,6.152533054351807
53,203,1,3,9,0.010153055191038263,,,,,2,0.075,6.142379999160768
54,203,1,4,1,0.010118007659911665,0.6499781608581556,0.7181541919708252,5.072006538835568,5.072006538835581,1,0.05,0.3015189170837398
55,203,1,4,1,0.010118007659911665,0.6499781608581556,0.7181541919708252,5.072006538835568,5.072006538835581,2,0.05,0.2914009094238281
56,203,1,4,2,0.0580580234527579,0.6820199489593497,0.6710398197174072,31.14701665810945,31.147016658109465,1,0.05,0.9514970779418954
57,203,1,4,2,0.0580580234527579,0.6820199489593497,0.6710398197174072,31.14701665810945,31.147016658109465,2,0.05,1.0095551013946533
58,203,1,4,3,0.04707789421081543,0.6909298896789551,0.660952091217041,25.64186140131028,25.64186140131028,1,0.05,1.6335170269012451
59,203,1,4,3,0.04707789421081543,0.6909298896789551,0.660952091217041,25.64186140131028,25.64186140131028,2,0.05,1.6805949211120605
60,203,1,4,4,0.017100095748901367,0.7160170078277588,0.6826250553131112,9.018178312808631,9.01817831280863,1,0.05,2.3244469165802
61,203,1,4,4,0.017100095748901367,0.7160170078277588,0.6826250553131112,9.018178312808631,9.01817831280863,2,0.05,2.3415470123291016
62,203,1,4,5,0.016291856765746182,0.6589341163635245,0.7273359298706046,8.063768328772154,8.063768328772142,1,0.05,3.040463924407959
63,203,1,4,5,0.016291856765746182,0.6589341163635245,0.7273359298706046,8.063768328772154,8.063768328772142,2,0.05,3.024172067642213
64,203,1,4,6,0.052109956741333896,0.6929688453674325,0.6649610996246338,28.211551679443907,28.211551679443915,1,0.05,3.6993980407714835
65,203,1,4,6,0.052109956741333896,0.6929688453674325,0.6649610996246338,28.211551679443907,28.211551679443915,2,0.05,3.7515079975128174
66,203,1,4,7,0.024102210998535156,0.6930460929870623,0.6791019439697266,12.776868092516395,12.776868092516395,1,0.05,4.392366886138916
67,203,1,4,7,0.024102210998535156,0.6930460929870623,0.6791019439697266,12.776868092516395,12.776868092516395,2,0.05,4.416469097137451
68,203,1,4,8,0.010158061981199396,0.6580719947814906,0.693058967590332,5.276466338710419,5.2764663387104065,1,0.05,5.085412979125978
69,203,1,4,8,0.010158061981199396,0.6580719947814906,0.693058967590332,5.276466338710419,5.2764663387104065,2,0.05,5.095571041107178
70,203,1,4,9,0.04514503479004084,,,,,1,0.05,5.743484973907469
71,203,1,4,9,0.04514503479004084,,,,,2,0.05,5.78863000869751
72,203,1,5,1,0.4199101924896236,0.8448631763458248,0.7631089687347412,178.9256219570251,178.9256219570251,1,0.075,0.23029685020446822
73,203,1,5,1,0.4199101924896236,0.8448631763458248,0.7631089687347412,178.9256219570251,178.9256219570251,2,0.075,0.6502070426940918
74,203,1,5,2,0.33815598487854004,0.7772150039672852,0.6829710006713867,156.6312460964773,156.6312460964773,1,0.075,1.075160026550293
75,203,1,5,2,0.33815598487854004,0.7772150039672852,0.6829710006713867,156.6312460964773,156.6312460964773,2,0.075,1.413316011428833
76,203,1,5,3,0.2439119815826416,0.7339107990264884,0.6330959796905526,119.64439477689412,119.64439477689412,1,0.075,1.8523750305175781
77,203,1,5,3,0.2439119815826416,0.7339107990264884,0.6330959796905526,119.64439477689412,119.64439477689412,2,0.075,2.0962870121002197
78,203,1,5,4,0.14309716224670588,0.699989080429078,0.6470019817352286,73.59397431919446,73.59397431919446,1,0.075,2.5862858295440665
79,203,1,5,4,0.14309716224670588,0.699989080429078,0.6470019817352286,73.59397431919446,73.59397431919446,2,0.075,2.7293829917907724
80,203,1,5,5,0.09011006355285645,0.7359950542449951,0.6336019039154053,44.075870743867725,44.07587074386771,1,0.075,3.2862749099731445
81,203,1,5,5,0.09011006355285645,0.7359950542449951,0.6336019039154053,44.075870743867725,44.07587074386771,2,0.075,3.376384973526001
82,203,1,5,6,0.012283086776733398,0.7270128726959229,0.6869480609893799,6.082301160950024,6.08230116095001,1,0.075,4.02226996421814
83,203,1,5,6,0.012283086776733398,0.7270128726959229,0.6869480609893799,6.082301160950024,6.08230116095001,2,0.075,4.009986877441406
